0.0021,-1,-1,1,名詞,一般,*,*,*,*,0.0021,ゼロ テン ゼロ ゼロ ニ イチ,ゼロ テン ゼロ ゼロ ニ イチ,ぜろ てん ぜろ ぜろ に いち
七日,-1,-1,1,名詞,一般,*,*,*,*,七日,ナノカ,ナノカ,なのか
可能性,-1,-1,1,名詞,一般,*,*,*,*,可能性,カノウセイ,カノウセイ,かのうせい
食べ掛け,-1,-1,1,名詞,一般,*,*,*,*,食べ掛け,タベカケ,タベカケ,たべかけ
八日,-1,-1,1,名詞,一般,*,*,*,*,八日,ヨウカ,ヨウカ,ようか
九日,-1,-1,1,名詞,一般,*,*,*,*,九日,ココノカ,ココノカ,ここのか
引用文,-1,-1,1,名詞,一般,*,*,*,*,引用文,インヨウブン,インヨウブン,いんようぶん
疑感,-1,-1,1,名詞,一般,*,*,*,*,疑感,ギカン,ギカン,ぎかん
十日,-1,-1,1,名詞,一般,*,*,*,*,十日,トオカ,トオカ,とおか
十一日,-1,-1,1,名詞,一般,*,*,*,*,十一日,ジュウイチニチ,ジュウイチニチ,じゅういちにち
一次,-1,-1,1,名詞,一般,*,*,*,*,一次,イチジ,イチジ,いちじ
十二日,-1,-1,1,名詞,一般,*,*,*,*,十二日,ジュウニニチ,ジュウニニチ,じゅうににち
何らか,-1,-1,1,名詞,一般,*,*,*,*,何らか,ナンラカ,ナンラカ,なんらか
主な,-1,-1,1,名詞,一般,*,*,*,*,主な,オモナ,オモナ,おもな
弱参照,-1,-1,1,名詞,一般,*,*,*,*,弱参照,ジャクサンショウ,ジャクサンショウ,じゃくさんしょう
十三日,-1,-1,1,名詞,一般,*,*,*,*,十三日,ジュウサンニチ,ジュウサンニチ,じゅうさんにち
戦国時代,-1,-1,1,名詞,一般,*,*,*,*,戦国時代,センゴクジダイ,センゴクジダイ,せんごくじだい
十四日,-1,-1,1,名詞,一般,*,*,*,*,十四日,ジュウヨッカ,ジュウヨッカ,じゅうよっか
ゴクゴク,-1,-1,1,名詞,一般,*,*,*,*,ゴクゴク,ゴクゴク,ゴクゴク,ゴクゴク
お姉さん,-1,-1,1,名詞,一般,*,*,*,*,お姉さん,オネエサン,オネエサン,おねえさん
十五日,-1,-1,1,名詞,一般,*,*,*,*,十五日,ジュウゴニチ,ジュウゴニチ,じゅうごにち
文字列,-1,-1,1,名詞,一般,*,*,*,*,文字列,モジレツ,モジレツ,もじれつ
十六日,-1,-1,1,名詞,一般,*,*,*,*,十六日,ジュウロクニチ,ジュウロクニチ,じゅうろくにち
十七日,-1,-1,1,名詞,一般,*,*,*,*,十七日,ジュウシチニチ,ジュウシチニチ,じゅうしちにち
十八日,-1,-1,1,名詞,一般,*,*,*,*,十八日,ジュウハチニチ,ジュウハチニチ,じゅうはちにち
ご苦労様,-1,-1,1,名詞,一般,*,*,*,*,ご苦労様,ゴクロウサマ,ゴクロウサマ,ごくろうさま
新品同様,-1,-1,1,名詞,一般,*,*,*,*,新品同様,シンピンドウヨウ,シンピンドウヨウ,しんぴんどうよう
十九日,-1,-1,1,名詞,一般,*,*,*,*,十九日,ジュウクニチ,ジュウクニチ,じゅうくにち
無造作,-1,-1,1,名詞,一般,*,*,*,*,無造作,ムゾウサ,ムゾウサ,むぞうさ
二十日,-1,-1,1,名詞,一般,*,*,*,*,二十日,ハツカ,ハツカ,はつか
恒等関数,-1,-1,1,名詞,一般,*,*,*,*,恒等関数,コウトウカンスウ,コウトウカンスウ,こうとうかんすう
一歩手前,-1,-1,1,名詞,一般,*,*,*,*,一歩手前,イッポテマエ,イッポテマエ,いっぽてまえ
二十一日,-1,-1,1,名詞,一般,*,*,*,*,二十一日,ニジュウイチニチ,ニジュウイチニチ,にじゅういちにち
東西南北,-1,-1,1,名詞,一般,*,*,*,*,東西南北,トウザイナンボク,トウザイナンボク,とうざいなんぼく
二十二日,-1,-1,1,名詞,一般,*,*,*,*,二十二日,ニジュウニニチ,ニジュウニニチ,にじゅうににち
腹八分目,-1,-1,1,名詞,一般,*,*,*,*,腹八分目,ハラハチブンメ,ハラハチブンメ,はらはちぶんめ
二十三日,-1,-1,1,名詞,一般,*,*,*,*,二十三日,ニジュウサンニチ,ニジュウサンニチ,にじゅうさんにち
二十四日,-1,-1,1,名詞,一般,*,*,*,*,二十四日,ニジュウヨッカ,ニジュウヨッカ,にじゅうよっか
要所要所,-1,-1,1,名詞,一般,*,*,*,*,要所要所,ヨウショヨウショ,ヨウショヨウショ,ようしょようしょ
総攻撃,-1,-1,1,名詞,一般,*,*,*,*,総攻撃,ソウコウゲキ,ソウコウゲキ,そうこうげき
送り仮名,-1,-1,1,名詞,一般,*,*,*,*,送り仮名,オクリガナ,オクリガナ,おくりがな
二十五日,-1,-1,1,名詞,一般,*,*,*,*,二十五日,ニジュウゴニチ,ニジュウゴニチ,にじゅうごにち
メモちょう,-1,-1,1,名詞,一般,*,*,*,*,メモちょう,メモチョウ,メモチョウ,メモちょう
人造人間,-1,-1,1,名詞,一般,*,*,*,*,人造人間,ジンゾウニンゲン,ジンゾウニンゲン,じんぞうにんげん
二十六日,-1,-1,1,名詞,一般,*,*,*,*,二十六日,ニジュウロクニチ,ニジュウロクニチ,にじゅうろくにち
二十七日,-1,-1,1,名詞,一般,*,*,*,*,二十七日,ニジュウシチニチ,ニジュウシチニチ,にじゅうしちにち
原因不明,-1,-1,1,名詞,一般,*,*,*,*,原因不明,ゲンインフメイ,ゲンインフメイ,げんいんふめい
会社員,-1,-1,1,名詞,一般,*,*,*,*,会社員,カイシャイン,カイシャイン,かいしゃいん
前後関係,-1,-1,1,名詞,一般,*,*,*,*,前後関係,ゼンゴカンケイ,ゼンゴカンケイ,ぜんごかんけい
二十八日,-1,-1,1,名詞,一般,*,*,*,*,二十八日,ニジュウハチニチ,ニジュウハチニチ,にじゅうはちにち
満員御礼,-1,-1,1,名詞,一般,*,*,*,*,満員御礼,マンインオレイ,マンインオレイ,まんいんおれい
二十九日,-1,-1,1,名詞,一般,*,*,*,*,二十九日,ニジュウキュウニチ,ニジュウキュウニチ,にじゅうきゅうにち
一歩一歩,-1,-1,1,名詞,一般,*,*,*,*,一歩一歩,イッポイッポ,イッポイッポ,いっぽいっぽ
瞬間移動,-1,-1,1,名詞,一般,*,*,*,*,瞬間移動,シュンカンイドウ,シュンカンイドウ,しゅんかんいどう
とんでもない,-1,-1,1,名詞,一般,*,*,*,*,とんでもない,トンデモナイ,トンデモナイ,とんでもない
殺し屋,-1,-1,1,名詞,一般,*,*,*,*,殺し屋,コロシヤ,コロシヤ,ころしや
三十日,-1,-1,1,名詞,一般,*,*,*,*,三十日,サンジュウニチ,サンジュウニチ,さんじゅうにち
三十一日,-1,-1,1,名詞,一般,*,*,*,*,三十一日,サンジュウイチニチ,サンジュウイチニチ,さんじゅういちにち
魔導,-1,-1,1,名詞,一般,*,*,*,*,魔導,マドウ,マドウ,まどう
幻獣,-1,-1,1,名詞,一般,*,*,*,*,幻獣,ゲンジュウ,ゲンジュウ,げんじゅう
相談相手,-1,-1,1,名詞,一般,*,*,*,*,相談相手,ソウダンアイテ,ソウダンアイテ,そうだんあいて
つぼ,-1,-1,1,名詞,一般,*,*,*,*,つぼ,ツボ,ツボ,つぼ
おっと,-1,-1,1,名詞,一般,*,*,*,*,おっと,オット,オット,おっと
飛空艇,-1,-1,1,名詞,一般,*,*,*,*,飛空艇,ヒクウテイ,ヒクウテイ,ひくうてい
封魔壁,-1,-1,1,名詞,一般,*,*,*,*,封魔壁,フウマヘキ,フウマヘキ,ふうまへき
獣ヶ原,-1,-1,1,名詞,一般,*,*,*,*,獣ヶ原,ケモノガハラ,ケモノガハラ,けものがはら
石化,-1,-1,1,名詞,一般,*,*,*,*,石化,セキカ,セキカ,せきか
著,-1,-1,1,名詞,一般,*,*,*,*,著,チョ,チョ,ちょ
ひきがえる,-1,-1,1,名詞,一般,*,*,*,*,ひきがえる,ヒキガエル,ヒキガエル,ひきがえる
必殺技,-1,-1,1,名詞,一般,*,*,*,*,必殺技,ヒッサツワザ,ヒッサツワザ,ひっさつわざ
数人,-1,-1,1,名詞,一般,*,*,*,*,数人,スウニン,スウニン,すうにん
サーセン,-1,-1,1,名詞,一般,*,*,*,*,サーセン,サーセン,サーセン,サーセン
好く,-1,-1,1,名詞,一般,*,*,*,*,好く,スク,スク,すく
自己紹介,-1,-1,1,名詞,一般,*,*,*,*,自己紹介,ジコショウカイ,ジコショウカイ,じこしょうかい
車内販売,-1,-1,1,名詞,一般,*,*,*,*,車内販売,シャナイハンバイ,シャナイハンバイ,しゃないはんばい
無制限,-1,-1,1,名詞,一般,*,*,*,*,無制限,ムセイゲン,ムセイゲン,むせいげん
組分け,-1,-1,1,名詞,一般,*,*,*,*,組分け,クミワケ,クミワケ,くみわけ
魔法薬,-1,-1,1,名詞,一般,*,*,*,*,魔法薬,マホウヤク,マホウヤク,まほうやく
効果抜群,-1,-1,1,名詞,一般,*,*,*,*,効果抜群,コウカバツグン,コウカバツグン,こうかばつぐん
預言者,-1,-1,1,名詞,一般,*,*,*,*,預言者,ヨゲンシャ,ヨゲンシャ,よげんしゃ
汗をかく,-1,-1,1,名詞,一般,*,*,*,*,汗をかく,アセヲカク,アセヲカク,あせをかく
モテる,-1,-1,1,名詞,一般,*,*,*,*,モテる,モテル,モテル,モテる
來る,-1,-1,1,名詞,一般,*,*,*,*,來る,クル,クル,くる
淒い,-1,-1,1,名詞,一般,*,*,*,*,淒い,スゴイ,スゴイ,すごい
隕石,-1,-1,1,名詞,一般,*,*,*,*,隕石,インセキ,インセキ,いんせき
路線図,-1,-1,1,名詞,一般,*,*,*,*,路線図,ロセンズ,ロセンズ,ろせんず
人身攻撃,-1,-1,1,名詞,一般,*,*,*,*,人身攻撃,ジンシンコウゲキ,ジンシンコウゲキ,じんしんこうげき
時刻表,-1,-1,1,名詞,一般,*,*,*,*,時刻表,ジコクヒョウ,ジコクヒョウ,じこくひょう
全員無事,-1,-1,1,名詞,一般,*,*,*,*,全員無事,ゼンインブジ,ゼンインブジ,ぜんいんぶじ
経験値,-1,-1,1,名詞,一般,*,*,*,*,経験値,ケイケンチ,ケイケンチ,けいけんち
円増,-1,-1,1,名詞,一般,*,*,*,*,円増,エンソウ,エンソウ,えんそう
十分,-1,-1,1,名詞,一般,*,*,*,*,十分,ジュッブン,ジュッブン,じゅっぶん
定期的,-1,-1,1,名詞,一般,*,*,*,*,定期的,テイキテキ,テイキテキ,ていきてき
環境変数,-1,-1,1,名詞,一般,*,*,*,*,環境変数,カンキョウヘンスウ,カンキョウヘンスウ,かんきょうへんすう
暗示的,-1,-1,1,名詞,一般,*,*,*,*,暗示的,アンジテキ,アンジテキ,あんじてき
代表的,-1,-1,1,名詞,一般,*,*,*,*,代表的,ダイヒョウテキ,ダイヒョウテキ,だいひょうてき
1体,-1,-1,1,名詞,一般,*,*,*,*,1体,イッタイ,イッタイ,いったい
御宅,-1,-1,1,名詞,一般,*,*,*,*,御宅,オタク,オタク,おたく
先制攻撃,-1,-1,1,名詞,一般,*,*,*,*,先制攻撃,センセイコウゲキ,センセイコウゲキ,せんせいこうげき
正常に,-1,-1,1,名詞,一般,*,*,*,*,正常に,セイジョウニ,セイジョウニ,せいじょうに
通じて,-1,-1,1,名詞,一般,*,*,*,*,通じて,ツウジテ,ツウジテ,つうじて
丸で,-1,-1,1,名詞,一般,*,*,*,*,丸で,マルデ,マルデ,まるで
シッコ,-1,-1,1,名詞,一般,*,*,*,*,シッコ,シッコ,シッコ,シッコ
代目,-1,-1,1,名詞,一般,*,*,*,*,代目,ダイメ,ダイメ,だいめ
神竜,-1,-1,1,名詞,一般,*,*,*,*,神竜,シンリュウ,シンリュウ,しんりゅう
運転する,-1,-1,1,名詞,一般,*,*,*,*,運転する,ウンテンスル,ウンテンスル,うんてんする
運転手,-1,-1,1,名詞,一般,*,*,*,*,運転手,ウンテンシュ,ウンテンシュ,うんてんしゅ
まし,-1,-1,1,名詞,一般,*,*,*,*,まし,マシ,マシ,まし
電子書籍,-1,-1,1,名詞,一般,*,*,*,*,電子書籍,デンシショセキ,デンシショセキ,でんししょせき
零時,-1,-1,1,名詞,一般,*,*,*,*,零時,レイジ,レイジ,れいじ
航空券,-1,-1,1,名詞,一般,*,*,*,*,航空券,コウクウケン,コウクウケン,こうくうけん
出で,-1,-1,1,名詞,一般,*,*,*,*,出で,イデ,イデ,いで
古,-1,-1,1,名詞,一般,*,*,*,*,古,イニシエ,イニシエ,いにしえ
ついでに,-1,-1,1,名詞,一般,*,*,*,*,ついでに,ツイデニ,ツイデニ,ついでに
矮人,-1,-1,1,名詞,一般,*,*,*,*,矮人,ドワーフ,ドワーフ,ドワーフ
巨鬼,-1,-1,1,名詞,一般,*,*,*,*,巨鬼,トロル,トロル,トロル
人肉,-1,-1,1,名詞,一般,*,*,*,*,人肉,ジンニク,ジンニク,じんにく
被害者,-1,-1,1,名詞,一般,*,*,*,*,被害者,ヒガイシャ,ヒガイシャ,ひがいしゃ
一発,-1,-1,1,名詞,一般,*,*,*,*,一発,イッパツ,イッパツ,いっぱつ
謎々,-1,-1,1,名詞,一般,*,*,*,*,謎々,ナゾナゾ,ナゾナゾ,なぞなぞ
吹替,-1,-1,1,名詞,一般,*,*,*,*,吹替,フキカエ,フキカエ,ふきかえ
写真家,-1,-1,1,名詞,一般,*,*,*,*,写真家,シャシンカ,シャシンカ,しゃしんか
守護天使,-1,-1,1,名詞,一般,*,*,*,*,守護天使,シュゴテンシ,シュゴテンシ,しゅごてんし
べからず,-1,-1,1,名詞,一般,*,*,*,*,べからず,ベカラズ,ベカラズ,べからず
ですら,-1,-1,1,名詞,一般,*,*,*,*,ですら,デスラ,デスラ,ですら
背比べ,-1,-1,1,名詞,一般,*,*,*,*,背比べ,セイクラベ,セイクラベ,せいくらべ
魔除け,-1,-1,1,名詞,一般,*,*,*,*,魔除け,マヨケ,マヨケ,まよけ
早口言葉,-1,-1,1,名詞,一般,*,*,*,*,早口言葉,ハヤクチコトバ,ハヤクチコトバ,はやくちことば
紛れも無い,-1,-1,1,名詞,一般,*,*,*,*,紛れも無い,マギレモナイ,マギレモナイ,まぎれもない
邪竜,-1,-1,1,名詞,一般,*,*,*,*,邪竜,ドラゴン,ドラゴン,どらごん
降霊術,-1,-1,1,名詞,一般,*,*,*,*,降霊術,コウレイジュツ,コウレイジュツ,こうれいじゅつ
一握り,-1,-1,1,名詞,一般,*,*,*,*,一握り,ヒトニギリ,ヒトニギリ,ひとにぎり
省力化,-1,-1,1,名詞,一般,*,*,*,*,省力化,ショウリョクカ,ショウリョクカ,しょうりょくか
星系,-1,-1,1,名詞,一般,*,*,*,*,星系,セイケイ,セイケイ,せいけい
マス目,-1,-1,1,名詞,一般,*,*,*,*,マス目,マスメ,マスメ,ますめ
だらけ,-1,-1,1,名詞,一般,*,*,*,*,だらけ,ダラケ,ダラケ,だらけ
倉庫番,-1,-1,1,名詞,一般,*,*,*,*,倉庫番,ソウコバン,ソウコバン,そうこばん
飛行便,-1,-1,1,名詞,一般,*,*,*,*,飛行便,ヒコウビン,ヒコウビン,ひこうびん
塗れ,-1,-1,1,名詞,一般,*,*,*,*,塗れ,マミレ,マミレ,まみれ
尽くめ,-1,-1,1,名詞,一般,*,*,*,*,尽くめ,ズクメ,ズクメ,ずくめ
早いか,-1,-1,1,名詞,一般,*,*,*,*,早いか,ハヤイカ,ハヤイカ,はやいか
や否や,-1,-1,1,名詞,一般,*,*,*,*,や否や,ヤイナヤ,ヤイナヤ,やいなや
そばから,-1,-1,1,名詞,一般,*,*,*,*,そばから,ソバカラ,ソバカラ,そばから
近未来,-1,-1,1,名詞,一般,*,*,*,*,近未来,キンミライ,キンミライ,きんみらい
思いきや,-1,-1,1,名詞,一般,*,*,*,*,思いきや,オモイキヤ,オモイキヤ,おもいきや
がてら,-1,-1,1,名詞,一般,*,*,*,*,がてら,ガテラ,ガテラ,がてら
分科会,-1,-1,1,名詞,一般,*,*,*,*,分科会,ブンカカイ,ブンカカイ,ぶんかかい
審議会,-1,-1,1,名詞,一般,*,*,*,*,審議会,シンギカイ,シンギカイ,しんぎかい
精々,-1,-1,1,名詞,一般,*,*,*,*,精々,セイゼイ,セイゼイ,せいぜい
一通り,-1,-1,1,名詞,一般,*,*,*,*,一通り,ヒトトオリ,ヒトトオリ,ひととおり
神羅,-1,-1,1,名詞,一般,*,*,*,*,神羅,シンラ,シンラ,しんら
魔光,-1,-1,1,名詞,一般,*,*,*,*,魔光,マコウ,マコウ,まこう
古代類,-1,-1,1,名詞,一般,*,*,*,*,古代類,コダイルイ,コダイルイ,こだいるい
中括弧,-1,-1,1,名詞,一般,*,*,*,*,中括弧,ナカカッコ,ナカカッコ,なかかっこ
今作,-1,-1,1,名詞,一般,*,*,*,*,今作,コンサク,コンサク,こんさく
初学者,-1,-1,1,名詞,一般,*,*,*,*,初学者,ショガクシャ,ショガクシャ,しょがくしゃ
摩耶枷,-1,-1,1,名詞,一般,*,*,*,*,摩耶枷,マヤカシ,マヤカシ,まやかし
チンケ,-1,-1,1,名詞,一般,*,*,*,*,チンケ,チンケ,チンケ,チンケ
本項,-1,-1,1,名詞,一般,*,*,*,*,本項,ホンコウ,ホンコウ,ほんこう
産まれる,-1,-1,1,名詞,一般,*,*,*,*,産まれる,ウマレル,ウマレル,うまれる
厄災,-1,-1,1,名詞,一般,*,*,*,*,厄災,ヤクサイ,ヤクサイ,やくさい
恒星間,-1,-1,1,名詞,一般,*,*,*,*,恒星間,コウセイカン,コウセイカン,こうせいかん
艇長,-1,-1,1,名詞,一般,*,*,*,*,艇長,テイチョウ,テイチョウ,ていちょう
演算子,-1,-1,1,名詞,一般,*,*,*,*,演算子,エンザンシ,エンザンシ,えんざんし
厳正,-1,-1,1,名詞,一般,*,*,*,*,厳正,ゲンセイ,ゲンセイ,げんせい
カンスト,-1,-1,1,名詞,一般,*,*,*,*,カンスト,カンスト,カンスト,カンスト
打つかる,-1,-1,1,名詞,一般,*,*,*,*,打つかる,ブツカル,ブツカル,ぶつかる
聖剣,-1,-1,1,名詞,一般,*,*,*,*,聖剣,セイケン,セイケン,せいけん
護り,-1,-1,1,名詞,一般,*,*,*,*,護り,マモリ,マモリ,まもり
具体的,-1,-1,1,名詞,一般,*,*,*,*,具体的,グタイテキ,グタイテキ,ぐたいてき
山札,-1,-1,1,名詞,一般,*,*,*,*,山札,ヤマフダ,ヤマフダ,やまふだ
類似品,-1,-1,1,名詞,一般,*,*,*,*,類似品,ルイジヒン,ルイジヒン,るいじひん
咽る,-1,-1,1,名詞,一般,*,*,*,*,咽る,ムセル,ムセル,むせる
只管,-1,-1,1,名詞,一般,*,*,*,*,只管,ヒタスラ,ヒタスラ,ひたすら
島外,-1,-1,1,名詞,一般,*,*,*,*,島外,トウガイ,トウガイ,とうがい
特化,-1,-1,1,名詞,一般,*,*,*,*,特化,トッカ,トッカ,とっか
置き換え,-1,-1,1,名詞,一般,*,*,*,*,置き換え,オキカエ,オキカエ,おきかえ
舞い降りる,-1,-1,1,名詞,一般,*,*,*,*,舞い降りる,マイオリル,マイオリル,まいおりる
止め処,-1,-1,1,名詞,一般,*,*,*,*,止め処,トメド,トメド,とめど
潜水艦,-1,-1,1,名詞,一般,*,*,*,*,潜水艦,センスイカン,センスイカン,せんすいかん
覇斬,-1,-1,1,名詞,一般,*,*,*,*,覇斬,ハザン,ハザン,はざん
無関係,-1,-1,1,名詞,一般,*,*,*,*,無関係,ムカンケイ,ムカンケイ,むかんけい
小冊子,-1,-1,1,名詞,一般,*,*,*,*,小冊子,ショウサッシ,ショウサッシ,しょうさっし
げきむず,-1,-1,1,名詞,一般,*,*,*,*,げきむず,ゲキムズ,ゲキムズ,げきむず
果たし状,-1,-1,1,名詞,一般,*,*,*,*,果たし状,ハタシジョウ,ハタシジョウ,はたしじょう
聖盾,-1,-1,1,名詞,一般,*,*,*,*,聖盾,セイタテ,セイタテ,せいたて
朝出,-1,-1,1,名詞,一般,*,*,*,*,朝出,アサデ,アサデ,あさで
各々,-1,-1,1,名詞,一般,*,*,*,*,各々,オノオノ,オノオノ,おのおの
魅せられる,-1,-1,1,名詞,一般,*,*,*,*,魅せられる,ミセラレル,ミセラレル,みせられる
ちょろっと,-1,-1,1,名詞,一般,*,*,*,*,ちょろっと,チョロット,チョロット,ちょろっと
渦流,-1,-1,1,名詞,一般,*,*,*,*,渦流,カリュウ,カリュウ,かりゅう
絵札,-1,-1,1,名詞,一般,*,*,*,*,絵札,エフダ,エフダ,えふだ
謎る,-1,-1,1,名詞,一般,*,*,*,*,謎る,ナゾル,ナゾル,なぞる
漕ぎ着く,-1,-1,1,名詞,一般,*,*,*,*,漕ぎ着く,コギツク,コギツク,こぎつく
透過的,-1,-1,1,名詞,一般,*,*,*,*,透過的,トウカテキ,トウカテキ,とうかてき
オワコン,-1,-1,1,名詞,一般,*,*,*,*,オワコン,オワコン,オワコン,オワコン
情弱,-1,-1,1,名詞,一般,*,*,*,*,情弱,ジョウジャク,ジョウジャク,じょうじゃく
緊急事態,-1,-1,1,名詞,一般,*,*,*,*,緊急事態,キンキュウジタイ,キンキュウジタイ,きんきゅうじたい
港北区,-1,-1,1,名詞,一般,*,*,*,*,港北区,コウホクク,コウホクク,こうほくく
摘まむ,-1,-1,1,名詞,一般,*,*,*,*,摘まむ,ツマム,ツマム,つまむ
纏る,-1,-1,1,名詞,一般,*,*,*,*,纏る,マツワル,マツワル,まつわる
我が儘,-1,-1,1,名詞,一般,*,*,*,*,我が儘,ワガママ,ワガママ,わがまま
厳密,-1,-1,1,名詞,一般,*,*,*,*,厳密,ゲンミツ,ゲンミツ,げんみつ
脆弱性,-1,-1,1,名詞,一般,*,*,*,*,脆弱性,ゼイジャクセイ,ゼイジャクセイ,ぜいじゃくせい
定型的,-1,-1,1,名詞,一般,*,*,*,*,定型的,テイケイテキ,テイケイテキ,ていけいてき
謎解き,-1,-1,1,名詞,一般,*,*,*,*,謎解き,ナゾトキ,ナゾトキ,なぞとき
忽然,-1,-1,1,名詞,一般,*,*,*,*,忽然,コツゼン,コツゼン,こつぜん
サクッと,-1,-1,1,名詞,一般,*,*,*,*,サクッと,サクット,サクット,サクッと
爆速,-1,-1,1,名詞,一般,*,*,*,*,爆速,バクソク,バクソク,ばくそく
手書き文字認識,-1,-1,1,名詞,一般,*,*,*,*,手書き文字認識,テガキモジニンシキ,テガキモジニンシキ,てがきもじにんしき
